ds,y
2018-01-01,43432
2018-01-02,43181
2018-01-03,43298
2018-01-04,42216
2018-01-05,42001
2018-01-06,42767
2018-01-07,43582
2018-01-08,43182
2018-01-09,43680
2018-01-10,43686
2018-01-11,43751
2018-01-12,43277
2018-01-13,46137
2018-01-14,42860
2018-01-15,41950
2018-01-16,42722
2018-01-17,42193
2018-01-18,44154
2018-01-19,43901
2018-01-20,45674
2018-01-21,43586
2018-01-22,42115
2018-01-23,41797
2018-01-24,43806
2018-01-25,43503
2018-01-26,43347
2018-01-27,43390
2018-01-28,42230
2018-01-29,42837
2018-01-30,43851
2018-01-31,42591
2018-02-01,43841
2018-02-02,45682
2018-02-03,44668
2018-02-04,43705
2018-02-05,44507
2018-02-06,43105
2018-02-07,42790
2018-02-08,43376
2018-02-09,45744
2018-02-10,44931
2018-02-11,42690
2018-02-12,42440
2018-02-13,43669
2018-02-14,44058
2018-02-15,43045
2018-02-16,43810
2018-02-17,45504
2018-02-18,42830
2018-02-19,44806
2018-02-20,42995
2018-02-21,43248
2018-02-22,45077
2018-02-23,44357
2018-02-24,44073
2018-02-25,42110
2018-02-26,42740
2018-02-27,42680
2018-02-28,43374
2018-03-01,44965
2018-03-02,45266
2018-03-03,45339
2018-03-04,43234
2018-03-05,43906
2018-03-06,43838
2018-03-07,45421
2018-03-08,45927
2018-03-09,44872
2018-03-10,46804
2018-03-11,42946
2018-03-12,45729
2018-03-13,43583
2018-03-14,45695
2018-03-15,44102
2018-03-16,44924
2018-03-17,47044
2018-03-18,42988
2018-03-19,44878
2018-03-20,44995
2018-03-21,45757
2018-03-22,44252
2018-03-23,43986
2018-03-24,45927
2018-03-25,43244
2018-03-26,44645
2018-03-27,44731
2018-03-28,44259
2018-03-29,46963
2018-03-30,44641
2018-03-31,45292
2018-04-01,43852
2018-04-02,45280
2018-04-03,46215
2018-04-04,47365
2018-04-05,46002
2018-04-06,47258
2018-04-07,47148
2018-04-08,44541
2018-04-09,45217
2018-04-10,46027
2018-04-11,46239
2018-04-12,46467
2018-04-13,46398
2018-04-14,48083
2018-04-15,43392
2018-04-16,47467
2018-04-17,46144
2018-04-18,46360
2018-04-19,47520
2018-04-20,46948
2018-04-21,47457
2018-04-22,43875
2018-04-23,44513
2018-04-24,46187
2018-04-25,45270
2018-04-26,46288
2018-04-27,46277
2018-04-28,48054
2018-04-29,44848
2018-04-30,44888
2018-05-01,46828
2018-05-02,47653
2018-05-03,47014
2018-05-04,48725
2018-05-05,47020
2018-05-06,46200
2018-05-07,44907
2018-05-08,45775
2018-05-09,46285
2018-05-10,46972
2018-05-11,47190
2018-05-12,47613
2018-05-13,44993
2018-05-14,46745
2018-05-15,45287
2018-05-16,46061
2018-05-17,46425
2018-05-18,47603
2018-05-19,47607
2018-05-20,45826
2018-05-21,45788
2018-05-22,45276
2018-05-23,47016
2018-05-24,44898
2018-05-25,49038
2018-05-26,46950
2018-05-27,43535
2018-05-28,46590
2018-05-29,46274
2018-05-30,45647
2018-05-31,46713
2018-06-01,46773
2018-06-02,47081
2018-06-03,44275
2018-06-04,46183
2018-06-05,45762
2018-06-06,47557
2018-06-07,46925
2018-06-08,47355
2018-06-09,48208
2018-06-10,46626
2018-06-11,47003
2018-06-12,44718
2018-06-13,46429
2018-06-14,45991
2018-06-15,48186
2018-06-16,49770
2018-06-17,45514
2018-06-18,46655
