Price,Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,New,District
732600,1000,74,1,2,1,2,1,0,1,0,Vila Madalena
1990000,2400,164,4,5,2,3,1,1,1,0,Vila Madalena
720000,700,70,2,2,1,1,1,0,1,1,Vila Madalena
1680000,1580,155,3,5,3,2,1,0,1,0,Vila Madalena
1200000,900,56,2,2,1,2,0,1,1,0,Vila Madalena
1950000,2207,122,3,2,1,2,1,0,1,0,Vila Madalena
2105860,0,149,4,1,3,2,1,0,1,0,Vila Madalena
1475610,1000,118,3,3,1,2,1,0,1,0,Vila Madalena
1350000,1350,112,3,3,1,2,0,1,1,0,Vila Madalena
1880000,1050,149,4,5,2,2,1,0,1,0,Vila Madalena
720000,900,73,2,2,1,1,1,0,0,0,Vila Madalena
1100000,1000,94,3,3,1,1,1,0,0,0,Vila Madalena
650000,0,67,2,2,1,1,1,0,0,1,Vila Madalena
1500000,1650,156,4,5,3,3,0,0,0,0,Vila Madalena
928000,1100,97,3,2,1,1,1,0,0,0,Vila Madalena
697400,500,67,3,2,1,1,1,0,1,0,Vila Madalena
750000,835,75,2,2,1,1,0,0,0,0,Vila Madalena
2680001,0,168,2,3,2,3,1,0,1,0,Vila Madalena
820000,1500,93,2,2,1,1,1,0,0,0,Vila Madalena
820000,1500,90,2,2,1,1,0,1,0,0,Vila Madalena
1100000,0,93,2,1,2,1,1,0,1,0,Vila Madalena
980000,570,67,2,2,1,1,1,0,1,0,Vila Madalena
4125000,0,275,4,5,4,4,1,0,1,0,Vila Madalena
1150000,0,105,2,3,2,2,0,0,0,0,Vila Madalena
836893,0,68,2,2,1,1,1,0,1,0,Vila Madalena
1500000,1750,126,3,3,1,2,0,0,0,0,Vila Madalena
1250700,1800,128,3,4,1,2,1,0,1,0,Vila Madalena
530000,335,70,2,2,1,1,0,0,0,0,Vila Madalena
1400000,650,95,3,3,1,2,1,0,1,0,Vila Madalena
522900,700,83,3,2,1,2,1,0,1,0,Mooca
420000,0,71,3,2,1,2,1,0,1,0,Mooca
369000,295,63,2,2,1,1,1,0,1,0,Mooca
686700,800,109,4,4,3,2,1,0,1,0,Mooca
360000,543,50,2,2,1,1,0,0,1,0,Mooca
1195614,0,110,3,2,1,2,0,0,1,0,Mooca
2450000,1452,221,3,4,3,4,1,1,1,0,Mooca
919990,701,126,3,4,3,2,1,1,1,0,Mooca
1550000,1600,172,3,5,3,3,0,0,1,0,Mooca
580000,750,87,3,3,1,2,1,0,1,0,Mooca
1650000,1100,185,4,4,1,2,0,0,1,0,Mooca
629950,0,83,3,3,1,2,1,0,1,0,Mooca
441000,550,69,2,2,1,2,1,0,1,1,Mooca
550000,0,77,3,2,1,2,0,0,0,0,Mooca
203000,190,34,2,2,1,1,1,0,1,0,Mooca
680000,700,85,3,2,1,2,1,0,1,0,Mooca
345300,0,58,3,2,0,1,1,0,0,1,Mooca
995000,0,120,3,3,1,2,1,0,1,0,Mooca
369000,0,60,3,2,1,1,1,0,1,0,Mooca
927000,820,140,3,2,1,3,1,0,1,0,Mooca
880000,0,118,3,4,3,2,1,0,1,1,Mooca
526000,0,70,2,2,1,1,1,0,1,0,Mooca
660000,720,85,3,2,1,2,1,0,1,0,Mooca
385000,530,64,2,2,1,1,1,1,1,0,Mooca
522900,650,83,3,2,1,2,1,0,1,1,Mooca
340000,452,65,3,2,1,1,1,1,1,0,Mooca
600000,882,82,2,2,1,1,0,1,1,0,Mooca
441000,0,70,2,2,1,2,1,0,1,0,Mooca
390000,553,31,1,2,1,1,1,0,1,0,Brooklin
830000,821,82,3,3,1,1,0,1,0,0,Brooklin
420000,1200,54,2,2,1,1,1,1,1,0,Brooklin
1737000,600,158,4,6,4,4,0,0,1,0,Brooklin
780000,1300,110,3,2,1,1,1,0,1,0,Brooklin
790000,750,105,2,2,1,1,1,0,1,0,Brooklin
550000,0,100,1,2,1,1,1,0,0,0,Brooklin
950000,0,113,3,2,1,1,0,0,0,0,Brooklin
785000,550,67,2,2,1,1,0,0,1,0,Brooklin
570140,0,54,2,2,1,1,0,0,1,0,Brooklin
1470000,900,130,3,5,3,2,1,0,1,0,Brooklin
2050000,0,169,3,4,2,2,0,0,1,0,Brooklin
1690000,1365,167,3,5,3,3,1,0,1,0,Brooklin
760000,770,74,2,2,1,1,0,1,1,0,Brooklin
555000,0,67,2,2,1,1,1,0,1,0,Brooklin
688000,800,63,2,2,1,2,0,0,1,0,Brooklin
690000,800,63,2,2,1,2,0,0,1,0,Brooklin
